split	family	scenario	root	regime	center_distance	family_code	expert	budget	attempt_wall_us	accepted	execution_failure	gate_mismatch	terminal_wall_us
training	ConditionedCubic	52	1.2095238095238094	0.81640625	0.31640625	0.5	conditioned-high-v1	0	45.250999999999976	0	0	0	398.625
training	ConditionedCubic	52	1.2095238095238094	0.81640625	0.31640625	0.5	conditioned-high-v1	2	130.37500000000003	0	0	0	398.625
training	ConditionedCubic	52	1.2095238095238094	0.81640625	0.31640625	0.5	conditioned-high-v1	3	261.291	1	0	0	398.625
training	ConditionedCubic	52	1.2095238095238094	0.81640625	0.31640625	0.5	conditioned-high-v1	4	170.5	1	0	0	398.625
training	ConditionedCubic	53	1.3404761904761904	0.83203125	0.33203125	0.5	conditioned-low-v1	0	117.91699999999997	0	0	0	230.375
training	ConditionedCubic	53	1.3404761904761904	0.83203125	0.33203125	0.5	conditioned-low-v1	2	155.79200000000003	0	0	0	230.375
training	ConditionedCubic	53	1.3404761904761904	0.83203125	0.33203125	0.5	conditioned-low-v1	3	458.91699999999997	1	0	0	230.375
training	ConditionedCubic	53	1.3404761904761904	0.83203125	0.33203125	0.5	conditioned-low-v1	4	208.333	1	0	0	230.375
training	ConditionedCubic	53	1.3404761904761904	0.83203125	0.33203125	0.5	conditioned-middle-v1	0	197.916	0	0	0	230.375
training	ConditionedCubic	53	1.3404761904761904	0.83203125	0.33203125	0.5	conditioned-middle-v1	2	356.91700000000003	0	0	0	230.375
training	ConditionedCubic	53	1.3404761904761904	0.83203125	0.33203125	0.5	conditioned-middle-v1	3	242.166	1	0	0	230.375
training	ConditionedCubic	53	1.3404761904761904	0.83203125	0.33203125	0.5	conditioned-middle-v1	4	184.667	1	0	0	230.375
training	ConditionedCubic	53	1.3404761904761904	0.83203125	0.33203125	0.5	conditioned-high-v1	0	50.5	0	0	0	230.375
training	ConditionedCubic	53	1.3404761904761904	0.83203125	0.33203125	0.5	conditioned-high-v1	2	324.08299999999997	0	0	0	230.375
training	ConditionedCubic	53	1.3404761904761904	0.83203125	0.33203125	0.5	conditioned-high-v1	3	392.54199999999997	1	0	0	230.375
training	ConditionedCubic	53	1.3404761904761904	0.83203125	0.33203125	0.5	conditioned-high-v1	4	393.834	1	0	0	230.375
training	ConditionedCubic	54	1.4714285714285713	0.84765625	0.34765625	0.5	conditioned-low-v1	0	66.957999999999998	0	0	0	226.75
training	ConditionedCubic	54	1.4714285714285713	0.84765625	0.34765625	0.5	conditioned-low-v1	2	175.875	0	0	0	226.75
training	ConditionedCubic	54	1.4714285714285713	0.84765625	0.34765625	0.5	conditioned-low-v1	3	211.333	1	0	0	226.75
training	ConditionedCubic	54	1.4714285714285713	0.84765625	0.34765625	0.5	conditioned-low-v1	4	445.875	1	0	0	226.75
training	ConditionedCubic	54	1.4714285714285713	0.84765625	0.34765625	0.5	conditioned-middle-v1	0	65.124999999999972	0	0	0	226.75
training	ConditionedCubic	54	1.4714285714285713	0.84765625	0.34765625	0.5	conditioned-middle-v1	2	143.33199999999999	0	0	0	226.75
training	ConditionedCubic	54	1.4714285714285713	0.84765625	0.34765625	0.5	conditioned-middle-v1	3	350.75	1	0	0	226.75
training	ConditionedCubic	54	1.4714285714285713	0.84765625	0.34765625	0.5	conditioned-middle-v1	4	420.58300000000003	1	0	0	226.75
training	ConditionedCubic	54	1.4714285714285713	0.84765625	0.34765625	0.5	conditioned-high-v1	0	123.54200000000003	0	0	0	226.75
training	ConditionedCubic	54	1.4714285714285713	0.84765625	0.34765625	0.5	conditioned-high-v1	2	137.91600000000003	0	0	0	226.75
training	ConditionedCubic	54	1.4714285714285713	0.84765625	0.34765625	0.5	conditioned-high-v1	3	175.916	1	0	0	226.75
training	ConditionedCubic	54	1.4714285714285713	0.84765625	0.34765625	0.5	conditioned-high-v1	4	166.292	1	0	0	226.75
training	ConditionedCubic	55	1.6023809523809522	0.86328125	0.36328125	0.5	conditioned-low-v1	0	63.332999999999998	0	0	0	259
training	ConditionedCubic	55	1.6023809523809522	0.86328125	0.36328125	0.5	conditioned-low-v1	2	301.58399999999995	0	0	0	259
training	ConditionedCubic	55	1.6023809523809522	0.86328125	0.36328125	0.5	conditioned-low-v1	3	213.291	1	0	0	259
training	ConditionedCubic	55	1.6023809523809522	0.86328125	0.36328125	0.5	conditioned-low-v1	4	333.16699999999997	1	0	0	259
training	ConditionedCubic	55	1.6023809523809522	0.86328125	0.36328125	0.5	conditioned-middle-v1	0	72.042000000000002	0	0	0	259
training	ConditionedCubic	55	1.6023809523809522	0.86328125	0.36328125	0.5	conditioned-middle-v1	2	182.791	0	0	0	259
training	ConditionedCubic	55	1.6023809523809522	0.86328125	0.36328125	0.5	conditioned-middle-v1	3	440.58300000000003	1	0	0	259
training	ConditionedCubic	55	1.6023809523809522	0.86328125	0.36328125	0.5	conditioned-middle-v1	4	184.875	1	0	0	259
training	ConditionedCubic	55	1.6023809523809522	0.86328125	0.36328125	0.5	conditioned-high-v1	0	42.457999999999998	0	0	0	259
training	ConditionedCubic	55	1.6023809523809522	0.86328125	0.36328125	0.5	conditioned-high-v1	2	131.41700000000003	0	0	0	259
training	ConditionedCubic	55	1.6023809523809522	0.86328125	0.36328125	0.5	conditioned-high-v1	3	394.166	1	0	0	259
training	ConditionedCubic	55	1.6023809523809522	0.86328125	0.36328125	0.5	conditioned-high-v1	4	220.417	1	0	0	259
training	ConditionedCubic	56	1.7333333333333334	0.87890625	0.37890625	0.5	conditioned-low-v1	0	117.66600000000005	0	0	0	183.542
training	ConditionedCubic	56	1.7333333333333334	0.87890625	0.37890625	0.5	conditioned-low-v1	2	154.37499999999997	0	0	0	183.542
training	ConditionedCubic	56	1.7333333333333334	0.87890625	0.37890625	0.5	conditioned-low-v1	3	206.75	1	0	0	183.542
training	ConditionedCubic	56	1.7333333333333334	0.87890625	0.37890625	0.5	conditioned-low-v1	4	287.625	1	0	0	183.542
training	ConditionedCubic	56	1.7333333333333334	0.87890625	0.37890625	0.5	conditioned-middle-v1	0	113.79200000000003	0	0	0	183.542
training	ConditionedCubic	56	1.7333333333333334	0.87890625	0.37890625	0.5	conditioned-middle-v1	2	378.33300000000003	0	0	0	183.542
training	ConditionedCubic	56	1.7333333333333334	0.87890625	0.37890625	0.5	conditioned-middle-v1	3	189.625	1	0	0	183.542
training	ConditionedCubic	56	1.7333333333333334	0.87890625	0.37890625	0.5	conditioned-middle-v1	4	452.70800000000003	1	0	0	183.542
training	ConditionedCubic	56	1.7333333333333334	0.87890625	0.37890625	0.5	conditioned-high-v1	0	128.16699999999997	0	0	0	183.542
training	ConditionedCubic	56	1.7333333333333334	0.87890625	0.37890625	0.5	conditioned-high-v1	2	301.75099999999992	0	0	0	183.542
training	ConditionedCubic	56	1.7333333333333334	0.87890625	0.37890625	0.5	conditioned-high-v1	3	194.208	1	0	0	183.542
training	ConditionedCubic	56	1.7333333333333334	0.87890625	0.37890625	0.5	conditioned-high-v1	4	174.708	1	0	0	183.542
training	ConditionedCubic	57	1.8642857142857143	0.89453125	0.39453125	0.5	conditioned-low-v1	0	96.54200000000003	0	0	0	266.83300000000003
training	ConditionedCubic	57	1.8642857142857143	0.89453125	0.39453125	0.5	conditioned-low-v1	2	350.20799999999997	0	0	0	266.83300000000003
training	ConditionedCubic	57	1.8642857142857143	0.89453125	0.39453125	0.5	conditioned-low-v1	3	210.792	1	0	0	266.83300000000003
training	ConditionedCubic	57	1.8642857142857143	0.89453125	0.39453125	0.5	conditioned-low-v1	4	187.375	1	0	0	266.83300000000003
training	ConditionedCubic	57	1.8642857142857143	0.89453125	0.39453125	0.5	conditioned-middle-v1	0	63.126000000000005	0	0	0	266.83300000000003
training	ConditionedCubic	57	1.8642857142857143	0.89453125	0.39453125	0.5	conditioned-middle-v1	2	163.62500000000006	0	0	0	266.83300000000003
training	ConditionedCubic	57	1.8642857142857143	0.89453125	0.39453125	0.5	conditioned-middle-v1	3	206.667	1	0	0	266.83300000000003
training	ConditionedCubic	57	1.8642857142857143	0.89453125	0.39453125	0.5	conditioned-middle-v1	4	324.75	1	0	0	266.83300000000003
training	ConditionedCubic	57	1.8642857142857143	0.89453125	0.39453125	0.5	conditioned-high-v1	0	46.582999999999998	0	0	0	266.83300000000003
training	ConditionedCubic	57	1.8642857142857143	0.89453125	0.39453125	0.5	conditioned-high-v1	2	187.41699999999997	0	0	0	266.83300000000003
training	ConditionedCubic	57	1.8642857142857143	0.89453125	0.39453125	0.5	conditioned-high-v1	3	332.04199999999997	1	0	0	266.83300000000003
training	ConditionedCubic	57	1.8642857142857143	0.89453125	0.39453125	0.5	conditioned-high-v1	4	632.125	1	0	0	266.83300000000003
training	ConditionedCubic	58	1.2333333333333332	0.91015625	0.41015625	0.5	conditioned-low-v1	0	65.873999999999995	0	0	0	389.625
training	ConditionedCubic	58	1.2333333333333332	0.91015625	0.41015625	0.5	conditioned-low-v1	2	191.87500000000003	0	0	0	389.625
training	ConditionedCubic	58	1.2333333333333332	0.91015625	0.41015625	0.5	conditioned-low-v1	3	501.875	1	0	0	389.625
training	ConditionedCubic	58	1.2333333333333332	0.91015625	0.41015625	0.5	conditioned-low-v1	4	440.58300000000003	1	0	0	389.625
training	ConditionedCubic	58	1.2333333333333332	0.91015625	0.41015625	0.5	conditioned-middle-v1	0	85	0	0	0	389.625
training	ConditionedCubic	58	1.2333333333333332	0.91015625	0.41015625	0.5	conditioned-middle-v1	2	152.083	0	0	0	389.625
training	ConditionedCubic	58	1.2333333333333332	0.91015625	0.41015625	0.5	conditioned-middle-v1	3	338.5	1	0	0	389.625
training	ConditionedCubic	58	1.2333333333333332	0.91015625	0.41015625	0.5	conditioned-middle-v1	4	247.916	1	0	0	389.625
training	ConditionedCubic	58	1.2333333333333332	0.91015625	0.41015625	0.5	conditioned-high-v1	0	37.290999999999997	1	0	0	389.625
training	ConditionedCubic	58	1.2333333333333332	0.91015625	0.41015625	0.5	conditioned-high-v1	2	41	1	0	0	389.625
training	ConditionedCubic	58	1.2333333333333332	0.91015625	0.41015625	0.5	conditioned-high-v1	3	39.25	1	0	0	389.625
training	ConditionedCubic	58	1.2333333333333332	0.91015625	0.41015625	0.5	conditioned-high-v1	4	37.082999999999998	1	0	0	389.625
training	ConditionedCubic	59	1.3642857142857141	0.92578125	0.42578125	0.5	conditioned-low-v1	0	71.125000000000028	0	0	0	491.95800000000003
training	ConditionedCubic	59	1.3642857142857141	0.92578125	0.42578125	0.5	conditioned-low-v1	2	146.125	0	0	0	491.95800000000003
training	ConditionedCubic	59	1.3642857142857141	0.92578125	0.42578125	0.5	conditioned-low-v1	3	186.833	1	0	0	491.95800000000003
training	ConditionedCubic	59	1.3642857142857141	0.92578125	0.42578125	0.5	conditioned-low-v1	4	187.666	1	0	0	491.95800000000003
training	ConditionedCubic	59	1.3642857142857141	0.92578125	0.42578125	0.5	conditioned-middle-v1	0	73.083000000000027	0	0	0	491.95800000000003
training	ConditionedCubic	59	1.3642857142857141	0.92578125	0.42578125	0.5	conditioned-middle-v1	2	313.166	0	0	0	491.95800000000003
training	ConditionedCubic	59	1.3642857142857141	0.92578125	0.42578125	0.5	conditioned-middle-v1	3	201.458	1	0	0	491.95800000000003
training	ConditionedCubic	59	1.3642857142857141	0.92578125	0.42578125	0.5	conditioned-middle-v1	4	189.459	1	0	0	491.95800000000003
training	ConditionedCubic	59	1.3642857142857141	0.92578125	0.42578125	0.5	conditioned-high-v1	0	35.625	1	0	0	491.95800000000003
training	ConditionedCubic	59	1.3642857142857141	0.92578125	0.42578125	0.5	conditioned-high-v1	2	35.417000000000002	1	0	0	491.95800000000003
training	ConditionedCubic	59	1.3642857142857141	0.92578125	0.42578125	0.5	conditioned-high-v1	3	70.290999999999997	1	0	0	491.95800000000003
training	ConditionedCubic	59	1.3642857142857141	0.92578125	0.42578125	0.5	conditioned-high-v1	4	108.209	1	0	0	491.95800000000003
training	ConditionedCubic	60	1.4952380952380953	0.94140625	0.44140625	0.5	conditioned-low-v1	0	190.95799999999997	0	0	0	232.5
training	ConditionedCubic	60	1.4952380952380953	0.94140625	0.44140625	0.5	conditioned-low-v1	2	154.41699999999997	0	0	0	232.5
training	ConditionedCubic	60	1.4952380952380953	0.94140625	0.44140625	0.5	conditioned-low-v1	3	201.792	1	0	0	232.5
training	ConditionedCubic	60	1.4952380952380953	0.94140625	0.44140625	0.5	conditioned-low-v1	4	450.95800000000003	1	0	0	232.5
training	ConditionedCubic	60	1.4952380952380953	0.94140625	0.44140625	0.5	conditioned-middle-v1	0	191.87499999999994	0	0	0	232.5
training	ConditionedCubic	60	1.4952380952380953	0.94140625	0.44140625	0.5	conditioned-middle-v1	2	382.54200000000003	0	0	0	232.5
training	ConditionedCubic	60	1.4952380952380953	0.94140625	0.44140625	0.5	conditioned-middle-v1	3	201.833	1	0	0	232.5
training	ConditionedCubic	60	1.4952380952380953	0.94140625	0.44140625	0.5	conditioned-middle-v1	4	195.792	1	0	0	232.5
training	ConditionedCubic	60	1.4952380952380953	0.94140625	0.44140625	0.5	conditioned-high-v1	0	37.875	1	0	0	232.5
training	ConditionedCubic	60	1.4952380952380953	0.94140625	0.44140625	0.5	conditioned-high-v1	2	35.457999999999998	1	0	0	232.5
training	ConditionedCubic	60	1.4952380952380953	0.94140625	0.44140625	0.5	conditioned-high-v1	3	41.165999999999997	1	0	0	232.5
training	ConditionedCubic	60	1.4952380952380953	0.94140625	0.44140625	0.5	conditioned-high-v1	4	38.875	1	0	0	232.5
training	ConditionedCubic	61	1.6261904761904762	0.95703125	0.45703125	0.5	conditioned-low-v1	0	66.125	0	0	0	297.5
training	ConditionedCubic	61	1.6261904761904762	0.95703125	0.45703125	0.5	conditioned-low-v1	2	149.125	0	0	0	297.5
training	ConditionedCubic	61	1.6261904761904762	0.95703125	0.45703125	0.5	conditioned-low-v1	3	188.208	1	0	0	297.5
training	ConditionedCubic	61	1.6261904761904762	0.95703125	0.45703125	0.5	conditioned-low-v1	4	499.75	1	0	0	297.5
training	ConditionedCubic	61	1.6261904761904762	0.95703125	0.45703125	0.5	conditioned-middle-v1	0	89.832999999999998	0	0	0	297.5
training	ConditionedCubic	61	1.6261904761904762	0.95703125	0.45703125	0.5	conditioned-middle-v1	2	383.12499999999994	0	0	0	297.5
training	ConditionedCubic	61	1.6261904761904762	0.95703125	0.45703125	0.5	conditioned-middle-v1	3	455.66699999999997	1	0	0	297.5
training	ConditionedCubic	61	1.6261904761904762	0.95703125	0.45703125	0.5	conditioned-middle-v1	4	372.58300000000003	1	0	0	297.5
training	ConditionedCubic	61	1.6261904761904762	0.95703125	0.45703125	0.5	conditioned-high-v1	0	109.25	1	0	0	297.5
training	ConditionedCubic	61	1.6261904761904762	0.95703125	0.45703125	0.5	conditioned-high-v1	2	45.207999999999998	1	0	0	297.5
training	ConditionedCubic	61	1.6261904761904762	0.95703125	0.45703125	0.5	conditioned-high-v1	3	35.707999999999998	1	0	0	297.5
training	ConditionedCubic	61	1.6261904761904762	0.95703125	0.45703125	0.5	conditioned-high-v1	4	35.082999999999998	1	0	0	297.5
training	ConditionedCubic	62	1.7571428571428571	0.97265625	0.47265625	0.5	conditioned-low-v1	0	80.125	0	0	0	194.375
training	ConditionedCubic	62	1.7571428571428571	0.97265625	0.47265625	0.5	conditioned-low-v1	2	254.333	0	0	0	194.375
training	ConditionedCubic	62	1.7571428571428571	0.97265625	0.47265625	0.5	conditioned-low-v1	3	570.41600000000005	1	0	0	194.375
training	ConditionedCubic	62	1.7571428571428571	0.97265625	0.47265625	0.5	conditioned-low-v1	4	326.291	1	0	0	194.375
training	ConditionedCubic	62	1.7571428571428571	0.97265625	0.47265625	0.5	conditioned-middle-v1	0	71.332999999999998	0	0	0	194.375
training	ConditionedCubic	62	1.7571428571428571	0.97265625	0.47265625	0.5	conditioned-middle-v1	2	150.04199999999997	0	0	0	194.375
training	ConditionedCubic	62	1.7571428571428571	0.97265625	0.47265625	0.5	conditioned-middle-v1	3	185.625	1	0	0	194.375
training	ConditionedCubic	62	1.7571428571428571	0.97265625	0.47265625	0.5	conditioned-middle-v1	4	185	1	0	0	194.375
training	ConditionedCubic	62	1.7571428571428571	0.97265625	0.47265625	0.5	conditioned-high-v1	0	126.25	1	0	0	194.375
training	ConditionedCubic	62	1.7571428571428571	0.97265625	0.47265625	0.5	conditioned-high-v1	2	109.583	1	0	0	194.375
training	ConditionedCubic	62	1.7571428571428571	0.97265625	0.47265625	0.5	conditioned-high-v1	3	73.540999999999997	1	0	0	194.375
training	ConditionedCubic	62	1.7571428571428571	0.97265625	0.47265625	0.5	conditioned-high-v1	4	121.75	1	0	0	194.375
training	ConditionedCubic	63	1.888095238095238	0.98828125	0.48828125	0.5	conditioned-low-v1	0	217.79200000000003	0	0	0	191.917
training	ConditionedCubic	63	1.888095238095238	0.98828125	0.48828125	0.5	conditioned-low-v1	2	258.20900000000006	0	0	0	191.917
training	ConditionedCubic	63	1.888095238095238	0.98828125	0.48828125	0.5	conditioned-low-v1	3	214.667	1	0	0	191.917
training	ConditionedCubic	63	1.888095238095238	0.98828125	0.48828125	0.5	conditioned-low-v1	4	202.042	1	0	0	191.917
training	ConditionedCubic	63	1.888095238095238	0.98828125	0.48828125	0.5	conditioned-middle-v1	0	140.16699999999997	0	0	0	191.917
training	ConditionedCubic	63	1.888095238095238	0.98828125	0.48828125	0.5	conditioned-middle-v1	2	398.91600000000005	0	0	0	191.917
training	ConditionedCubic	63	1.888095238095238	0.98828125	0.48828125	0.5	conditioned-middle-v1	3	365.834	1	0	0	191.917
training	ConditionedCubic	63	1.888095238095238	0.98828125	0.48828125	0.5	conditioned-middle-v1	4	301.58300000000003	1	0	0	191.917
training	ConditionedCubic	63	1.888095238095238	0.98828125	0.48828125	0.5	conditioned-high-v1	0	105.792	1	0	0	191.917
training	ConditionedCubic	63	1.888095238095238	0.98828125	0.48828125	0.5	conditioned-high-v1	2	100.209	1	0	0	191.917
training	ConditionedCubic	63	1.888095238095238	0.98828125	0.48828125	0.5	conditioned-high-v1	3	37.707999999999998	1	0	0	191.917
training	ConditionedCubic	63	1.888095238095238	0.98828125	0.48828125	0.5	conditioned-high-v1	4	105.458	1	0	0	191.917
training	ConditionedQuartic	0	1.2928571428571427	0.00390625	0.49609375	1	conditioned-low-v1	0	114.417	1	0	0	552.875
training	ConditionedQuartic	0	1.2928571428571427	0.00390625	0.49609375	1	conditioned-low-v1	2	113.875	1	0	0	552.875
training	ConditionedQuartic	0	1.2928571428571427	0.00390625	0.49609375	1	conditioned-low-v1	3	45.875	1	0	0	552.875
training	ConditionedQuartic	0	1.2928571428571427	0.00390625	0.49609375	1	conditioned-low-v1	4	38.167000000000002	1	0	0	552.875
training	ConditionedQuartic	0	1.2928571428571427	0.00390625	0.49609375	1	conditioned-middle-v1	0	151.08300000000003	0	0	0	552.875
training	ConditionedQuartic	0	1.2928571428571427	0.00390625	0.49609375	1	conditioned-middle-v1	2	483.16600000000005	0	0	0	552.875
training	ConditionedQuartic	0	1.2928571428571427	0.00390625	0.49609375	1	conditioned-middle-v1	3	236.04200000000003	0	0	0	552.875
training	ConditionedQuartic	0	1.2928571428571427	0.00390625	0.49609375	1	conditioned-middle-v1	4	641.25	1	0	0	552.875
training	ConditionedQuartic	0	1.2928571428571427	0.00390625	0.49609375	1	conditioned-high-v1	0	224.33299999999997	0	0	0	552.875
training	ConditionedQuartic	0	1.2928571428571427	0.00390625	0.49609375	1	conditioned-high-v1	2	271.66799999999995	0	0	0	552.875
training	ConditionedQuartic	0	1.2928571428571427	0.00390625	0.49609375	1	conditioned-high-v1	3	229.16600000000005	0	0	0	552.875
training	ConditionedQuartic	0	1.2928571428571427	0.00390625	0.49609375	1	conditioned-high-v1	4	439.58300000000003	1	0	0	552.875
training	ConditionedQuartic	1	1.4238095238095236	0.01953125	0.48046875	1	conditioned-low-v1	0	113.542	1	0	0	443.375
training	ConditionedQuartic	1	1.4238095238095236	0.01953125	0.48046875	1	conditioned-low-v1	2	141.25	1	0	0	443.375
training	ConditionedQuartic	1	1.4238095238095236	0.01953125	0.48046875	1	conditioned-low-v1	3	120.792	1	0	0	443.375
training	ConditionedQuartic	1	1.4238095238095236	0.01953125	0.48046875	1	conditioned-low-v1	4	121.25	1	0	0	443.375
training	ConditionedQuartic	1	1.4238095238095236	0.01953125	0.48046875	1	conditioned-middle-v1	0	226.25099999999998	0	0	0	443.375
training	ConditionedQuartic	1	1.4238095238095236	0.01953125	0.48046875	1	conditioned-middle-v1	2	397.20799999999997	0	0	0	443.375
training	ConditionedQuartic	1	1.4238095238095236	0.01953125	0.48046875	1	conditioned-middle-v1	3	556.25	0	0	0	443.375
training	ConditionedQuartic	1	1.4238095238095236	0.01953125	0.48046875	1	conditioned-middle-v1	4	624.125	1	0	0	443.375
training	ConditionedQuartic	1	1.4238095238095236	0.01953125	0.48046875	1	conditioned-high-v1	0	206.20800000000003	0	0	0	443.375
training	ConditionedQuartic	1	1.4238095238095236	0.01953125	0.48046875	1	conditioned-high-v1	2	408.62500000000006	0	0	0	443.375
training	ConditionedQuartic	1	1.4238095238095236	0.01953125	0.48046875	1	conditioned-high-v1	3	527.62400000000002	0	0	0	443.375
training	ConditionedQuartic	1	1.4238095238095236	0.01953125	0.48046875	1	conditioned-high-v1	4	602.875	1	0	0	443.375
training	ConditionedQuartic	2	1.5547619047619046	0.03515625	0.46484375	1	conditioned-low-v1	0	55	1	0	0	222.458
training	ConditionedQuartic	2	1.5547619047619046	0.03515625	0.46484375	1	conditioned-low-v1	2	130.083	1	0	0	222.458
training	ConditionedQuartic	2	1.5547619047619046	0.03515625	0.46484375	1	conditioned-low-v1	3	54.25	1	0	0	222.458
training	ConditionedQuartic	2	1.5547619047619046	0.03515625	0.46484375	1	conditioned-low-v1	4	38.165999999999997	1	0	0	222.458
training	ConditionedQuartic	2	1.5547619047619046	0.03515625	0.46484375	1	conditioned-middle-v1	0	149.791	0	0	0	222.458
training	ConditionedQuartic	2	1.5547619047619046	0.03515625	0.46484375	1	conditioned-middle-v1	2	499.45899999999995	0	0	0	222.458
training	ConditionedQuartic	2	1.5547619047619046	0.03515625	0.46484375	1	conditioned-middle-v1	3	447.24999999999994	0	0	0	222.458
training	ConditionedQuartic	2	1.5547619047619046	0.03515625	0.46484375	1	conditioned-middle-v1	4	505.084	1	0	0	222.458
training	ConditionedQuartic	2	1.5547619047619046	0.03515625	0.46484375	1	conditioned-high-v1	0	208.416	0	0	0	222.458
training	ConditionedQuartic	2	1.5547619047619046	0.03515625	0.46484375	1	conditioned-high-v1	2	362.87400000000008	0	0	0	222.458
training	ConditionedQuartic	2	1.5547619047619046	0.03515625	0.46484375	1	conditioned-high-v1	3	404.16700000000003	0	0	0	222.458
training	ConditionedQuartic	2	1.5547619047619046	0.03515625	0.46484375	1	conditioned-high-v1	4	258.375	1	0	0	222.458
training	ConditionedQuartic	3	1.6857142857142855	0.05078125	0.44921875	1	conditioned-low-v1	0	45.167000000000002	1	0	0	388.45800000000003
training	ConditionedQuartic	3	1.6857142857142855	0.05078125	0.44921875	1	conditioned-low-v1	2	39.457999999999998	1	0	0	388.45800000000003
training	ConditionedQuartic	3	1.6857142857142855	0.05078125	0.44921875	1	conditioned-low-v1	3	120.667	1	0	0	388.45800000000003
training	ConditionedQuartic	3	1.6857142857142855	0.05078125	0.44921875	1	conditioned-low-v1	4	39.5	1	0	0	388.45800000000003
training	ConditionedQuartic	3	1.6857142857142855	0.05078125	0.44921875	1	conditioned-middle-v1	0	244.125	0	0	0	388.45800000000003
training	ConditionedQuartic	3	1.6857142857142855	0.05078125	0.44921875	1	conditioned-middle-v1	2	417.41700000000003	0	0	0	388.45800000000003
training	ConditionedQuartic	3	1.6857142857142855	0.05078125	0.44921875	1	conditioned-middle-v1	3	418.875	0	0	0	388.45800000000003
training	ConditionedQuartic	3	1.6857142857142855	0.05078125	0.44921875	1	conditioned-middle-v1	4	307.91699999999997	1	0	0	388.45800000000003
training	ConditionedQuartic	3	1.6857142857142855	0.05078125	0.44921875	1	conditioned-high-v1	0	79.54200000000003	0	0	0	388.45800000000003
training	ConditionedQuartic	3	1.6857142857142855	0.05078125	0.44921875	1	conditioned-high-v1	2	416.25000000000006	0	0	0	388.45800000000003
training	ConditionedQuartic	3	1.6857142857142855	0.05078125	0.44921875	1	conditioned-high-v1	3	430.12599999999998	0	0	0	388.45800000000003
training	ConditionedQuartic	3	1.6857142857142855	0.05078125	0.44921875	1	conditioned-high-v1	4	545	1	0	0	388.45800000000003
training	ConditionedQuartic	4	1.8166666666666664	0.06640625	0.43359375	1	conditioned-low-v1	0	70.707999999999998	1	0	0	624.125
training	ConditionedQuartic	4	1.8166666666666664	0.06640625	0.43359375	1	conditioned-low-v1	2	103.791	1	0	0	624.125
training	ConditionedQuartic	4	1.8166666666666664	0.06640625	0.43359375	1	conditioned-low-v1	3	38.25	1	0	0	624.125
training	ConditionedQuartic	4	1.8166666666666664	0.06640625	0.43359375	1	conditioned-low-v1	4	47	1	0	0	624.125
training	ConditionedQuartic	4	1.8166666666666664	0.06640625	0.43359375	1	conditioned-middle-v1	0	77.83299999999997	0	0	0	624.125
training	ConditionedQuartic	4	1.8166666666666664	0.06640625	0.43359375	1	conditioned-middle-v1	2	228.99999999999994	0	0	0	624.125
training	ConditionedQuartic	4	1.8166666666666664	0.06640625	0.43359375	1	conditioned-middle-v1	3	338.79199999999997	0	0	0	624.125
training	ConditionedQuartic	4	1.8166666666666664	0.06640625	0.43359375	1	conditioned-middle-v1	4	494.04199999999997	1	0	0	624.125
training	ConditionedQuartic	4	1.8166666666666664	0.06640625	0.43359375	1	conditioned-high-v1	0	67.291999999999973	0	0	0	624.125
training	ConditionedQuartic	4	1.8166666666666664	0.06640625	0.43359375	1	conditioned-high-v1	2	269.37600000000003	0	0	0	624.125
training	ConditionedQuartic	4	1.8166666666666664	0.06640625	0.43359375	1	conditioned-high-v1	3	470.33399999999995	0	0	0	624.125
training	ConditionedQuartic	4	1.8166666666666664	0.06640625	0.43359375	1	conditioned-high-v1	4	299.66699999999997	1	0	0	624.125
training	ConditionedQuartic	5	1.1857142857142857	0.08203125	0.41796875	1	conditioned-low-v1	0	126.458	1	0	0	203.083
training	ConditionedQuartic	5	1.1857142857142857	0.08203125	0.41796875	1	conditioned-low-v1	2	116.167	1	0	0	203.083
training	ConditionedQuartic	5	1.1857142857142857	0.08203125	0.41796875	1	conditioned-low-v1	3	111.375	1	0	0	203.083
training	ConditionedQuartic	5	1.1857142857142857	0.08203125	0.41796875	1	conditioned-low-v1	4	42.957999999999998	1	0	0	203.083
training	ConditionedQuartic	5	1.1857142857142857	0.08203125	0.41796875	1	conditioned-middle-v1	0	208.959	0	0	0	203.083
training	ConditionedQuartic	5	1.1857142857142857	0.08203125	0.41796875	1	conditioned-middle-v1	2	404.16699999999997	0	0	0	203.083
training	ConditionedQuartic	5	1.1857142857142857	0.08203125	0.41796875	1	conditioned-middle-v1	3	349.70799999999997	0	0	0	203.083
training	ConditionedQuartic	5	1.1857142857142857	0.08203125	0.41796875	1	conditioned-middle-v1	4	432.41699999999997	1	0	0	203.083
training	ConditionedQuartic	5	1.1857142857142857	0.08203125	0.41796875	1	conditioned-high-v1	0	131.875	0	0	0	203.083
training	ConditionedQuartic	5	1.1857142857142857	0.08203125	0.41796875	1	conditioned-high-v1	2	340.33300000000003	0	0	0	203.083
training	ConditionedQuartic	5	1.1857142857142857	0.08203125	0.41796875	1	conditioned-high-v1	3	324.79099999999994	0	0	0	203.083
training	ConditionedQuartic	5	1.1857142857142857	0.08203125	0.41796875	1	conditioned-high-v1	4	602.95799999999997	1	0	0	203.083
training	ConditionedQuartic	6	1.3166666666666667	0.09765625	0.40234375	1	conditioned-low-v1	0	55.540999999999997	0	0	0	206.709
