matrix	request	family	action	observed_cost_us	predicted_cost_us	relative_error	selected_in_final_plan	family_anchor	global_fixed	terminal_action	cost_relative_uncertainty	pass_probability_uncertainty	support_extrapolation
g7jac020	smooth-tol10	nonsymmetric	gmres-ilu0-cpu-v1@250	360.08300000000003	1023.2255974749771	1.8416381708522118	0	0	0	0	4.579246846295713	1	4.9034824085615414
g7jac020	smooth-tol10	nonsymmetric	accelerate-sparse-qr-cpu-v1@0	26022.625	4280.6703246377037	0.83550197858065034	0	1	0	0	5.3293163479849861	0.96032279131992071	4.8754483983910886
g7jac020	smooth-tol10	nonsymmetric	superlu-dgssv-cpu-v1@0	38722.957999999999	3268.7262968938926	0.91558686459609062	1	0	1	0	3.4514031749119214	0.96032279131992071	4.8754483983910886
g7jac020	smooth-tol10	nonsymmetric	terminal-numerical-linear-cascade-v1@0	65488.792000000001	924.82328352090281	0.98587814410256791	0	0	0	1	15.163362865717152	0.96032279131992071	4.8754483983910886
g7jac020	oscillatory-tol6	nonsymmetric	gmres-ilu0-cpu-v1@20	352.83300000000003	40.31671072589306	0.88573429717205288	0	0	0	0	7.183716285409373	1	4.9034824085615414
g7jac020	oscillatory-tol6	nonsymmetric	gmres-ilu0-cpu-v1@50	355.79199999999997	41.410911708833851	0.88360921069379339	0	0	0	0	6.9562587938008509	1	4.9034824085615414
g7jac020	oscillatory-tol6	nonsymmetric	gmres-ilu0-cpu-v1@100	354.83300000000003	675.15271481119487	0.90273372209234992	0	0	0	0	5.9518310461895618	1	4.9034824085615414
g7jac020	oscillatory-tol6	nonsymmetric	gmres-ilu0-cpu-v1@250	357.70800000000003	854.05310416657721	1.3875705999490566	0	0	0	0	4.579246846295713	1	4.9034824085615414
g7jac020	oscillatory-tol6	nonsymmetric	accelerate-sparse-qr-cpu-v1@0	26088.75	6590.599396072912	0.74737772426532856	0	1	0	0	5.3293163479849861	0.96032279131992071	4.8754483983910886
g7jac020	oscillatory-tol6	nonsymmetric	superlu-dgssv-cpu-v1@0	37792	5089.9446174236364	0.86531687612659725	1	0	1	0	3.4514031749119214	0.96032279131992071	4.8754483983910886
g7jac020	oscillatory-tol6	nonsymmetric	terminal-numerical-linear-cascade-v1@0	64965.706999999995	809.28830189944267	0.98754283853326741	0	0	0	1	15.163362865717152	0.96032279131992071	4.8754483983910886
g7jac020	oscillatory-tol10	nonsymmetric	gmres-ilu0-cpu-v1@20	358.25	42.52233436971121	0.88130541697219489	0	0	0	0	7.183716285409373	1	4.9034824085615414
g7jac020	oscillatory-tol10	nonsymmetric	gmres-ilu0-cpu-v1@50	361.375	43.676396276710797	0.8791383015518206	0	0	0	0	6.9562587938008509	1	4.9034824085615414
g7jac020	oscillatory-tol10	nonsymmetric	gmres-ilu0-cpu-v1@100	357.709	736.67875122290297	1.0594358856581829	0	0	0	0	5.9518310461895618	1	4.9034824085615414
g7jac020	oscillatory-tol10	nonsymmetric	gmres-ilu0-cpu-v1@250	352.70800000000003	925.38083740940056	1.6236457279375587	0	0	0	0	4.579246846295713	1	4.9034824085615414
g7jac020	oscillatory-tol10	nonsymmetric	accelerate-sparse-qr-cpu-v1@0	25717.208999999999	5475.9527549377617	0.78707048828907666	0	1	0	0	5.3293163479849861	0.96032279131992071	4.8754483983910886
g7jac020	oscillatory-tol10	nonsymmetric	superlu-dgssv-cpu-v1@0	38494	4203.7673137751108	0.8907942195205717	1	0	1	0	3.4514031749119214	0.96032279131992071	4.8754483983910886
g7jac020	oscillatory-tol10	nonsymmetric	terminal-numerical-linear-cascade-v1@0	65171.332999999999	853.56238530546966	0.98690279382032176	0	0	0	1	15.163362865717152	0.96032279131992071	4.8754483983910886
g7jac020	sparse-tol6	nonsymmetric	gmres-ilu0-cpu-v1@20	355.125	42.218046907757504	0.88111778413866237	0	0	0	0	7.183716285409373	1	4.9034824085615414
g7jac020	sparse-tol6	nonsymmetric	gmres-ilu0-cpu-v1@50	356.79199999999997	43.363850411877209	0.87846181973845494	0	0	0	0	6.9562587938008509	1	4.9034824085615414
g7jac020	sparse-tol6	nonsymmetric	gmres-ilu0-cpu-v1@100	358.16699999999997	707.77985858406942	0.97611689123808021	0	0	0	0	5.9518310461895618	1	4.9034824085615414
g7jac020	sparse-tol6	nonsymmetric	gmres-ilu0-cpu-v1@250	359.04199999999997	897.52420472591837	1.4997749698528817	0	0	0	0	4.579246846295713	1	4.9034824085615414
g7jac020	sparse-tol6	nonsymmetric	accelerate-sparse-qr-cpu-v1@0	26063.792000000001	5711.7573777342459	0.78085470534240575	0	1	0	0	5.3293163479849861	0.96032279131992071	4.8754483983910886
g7jac020	sparse-tol6	nonsymmetric	superlu-dgssv-cpu-v1@0	39229.084000000003	4397.3161351055369	0.8879067343222814	1	0	1	0	3.4514031749119214	0.96032279131992071	4.8754483983910886
g7jac020	sparse-tol6	nonsymmetric	terminal-numerical-linear-cascade-v1@0	65505.917000000001	847.45434030526962	0.98706293447803706	0	0	0	1	15.163362865717152	0.96032279131992071	4.8754483983910886
g7jac020	sparse-tol10	nonsymmetric	gmres-ilu0-cpu-v1@20	357.75	44.52768776830932	0.87553406633596276	0	0	0	0	7.183716285409373	1	4.9034824085615414
g7jac020	sparse-tol10	nonsymmetric	gmres-ilu0-cpu-v1@50	359	45.736175237820895	0.87260118318155744	0	0	0	0	6.9562587938008509	1	4.9034824085615414
g7jac020	sparse-tol10	nonsymmetric	gmres-ilu0-cpu-v1@100	353.75	772.27917613905231	1.1831213459761196	0	0	0	0	5.9518310461895618	1	4.9034824085615414
g7jac020	sparse-tol10	nonsymmetric	gmres-ilu0-cpu-v1@250	361.5	972.48250268344145	1.6901314043801976	0	0	0	0	4.579246846295713	1	4.9034824085615414
g7jac020	sparse-tol10	nonsymmetric	accelerate-sparse-qr-cpu-v1@0	25934.75	4745.7464288873098	0.81701206185186637	0	1	0	0	5.3293163479849861	0.96032279131992071	4.8754483983910886
g7jac020	sparse-tol10	nonsymmetric	superlu-dgssv-cpu-v1@0	38438.082999999999	3631.7278922475134	0.90551745537758699	1	0	1	0	3.4514031749119214	0.96032279131992071	4.8754483983910886
g7jac020	sparse-tol10	nonsymmetric	terminal-numerical-linear-cascade-v1@0	64967.875	893.81638959896588	0.98624217908313971	0	0	0	1	15.163362865717152	0.96032279131992071	4.8754483983910886
g7jac020	random-like-tol6	nonsymmetric	gmres-ilu0-cpu-v1@20	353.95800000000003	42.020694492397283	0.8812833881635751	0	0	0	0	7.183716285409373	1	4.9034824085615414
g7jac020	random-like-tol6	nonsymmetric	gmres-ilu0-cpu-v1@50	350.79199999999997	43.161141825267272	0.87696087189768501	0	0	0	0	6.9562587938008509	1	4.9034824085615414
g7jac020	random-like-tol6	nonsymmetric	gmres-ilu0-cpu-v1@100	351.95800000000003	709.63557676883624	1.0162507366470892	0	0	0	0	5.9518310461895618	1	4.9034824085615414
g7jac020	random-like-tol6	nonsymmetric	gmres-ilu0-cpu-v1@250	354.125	899.72681871075281	1.5407040415411304	0	0	0	0	4.579246846295713	1	4.9034824085615414
g7jac020	random-like-tol6	nonsymmetric	accelerate-sparse-qr-cpu-v1@0	26115.417000000001	5804.0245891405812	0.777754856867092	0	1	0	0	5.3293163479849861	0.96032279131992071	4.8754483983910886
g7jac020	random-like-tol6	nonsymmetric	superlu-dgssv-cpu-v1@0	38888.165999999997	4470.1772054127769	0.88505044939859645	1	0	1	0	3.4514031749119214	0.96032279131992071	4.8754483983910886
g7jac020	random-like-tol6	nonsymmetric	terminal-numerical-linear-cascade-v1@0	65186.875	843.49283158526248	0.98706038858918677	0	0	0	1	15.163362865717152	0.96032279131992071	4.8754483983910886
g7jac020	random-like-tol10	nonsymmetric	gmres-ilu0-cpu-v1@20	349.875	44.314819133681496	0.87334099568794132	0	0	0	0	7.183716285409373	1	4.9034824085615414
g7jac020	random-like-tol10	nonsymmetric	gmres-ilu0-cpu-v1@50	360.04199999999997	45.517529319653484	0.87357716788693129	0	0	0	0	6.9562587938008509	1	4.9034824085615414
g7jac020	random-like-tol10	nonsymmetric	gmres-ilu0-cpu-v1@100	358.66699999999997	773.16606056460603	1.1556654516992255	0	0	0	0	5.9518310461895618	1	4.9034824085615414
g7jac020	random-like-tol10	nonsymmetric	gmres-ilu0-cpu-v1@250	356.25	973.41619861174729	1.7323963469803432	0	0	0	0	4.579246846295713	1	4.9034824085615414
g7jac020	random-like-tol10	nonsymmetric	accelerate-sparse-qr-cpu-v1@0	25987.75	4822.6999701772556	0.81442410481179572	0	1	0	0	5.3293163479849861	0.96032279131992071	4.8754483983910886
g7jac020	random-like-tol10	nonsymmetric	superlu-dgssv-cpu-v1@0	38098.542000000001	3692.0937596636841	0.90309094348902674	1	0	1	0	3.4514031749119214	0.96032279131992071	4.8754483983910886
g7jac020	random-like-tol10	nonsymmetric	terminal-numerical-linear-cascade-v1@0	65114.417000000001	889.5434195886678	0.98633876397006415	0	0	0	1	15.163362865717152	0.96032279131992071	4.8754483983910886
