split	matrix	request	request_kind	relative_tolerance	expert	work_iterations	repetition	schedule_position	attempt_wall_us	terminal_reference_wall_us	passed	status	executed_iterations	residual_inf	service_success	used_terminal_fallback	sparse:log_rows	sparse:log_nonzeros	sparse:log_average_row_nonzeros	sparse:log_diagonal_condition	sparse:log_coefficient_dynamic_range	sparse:row_nonzero_coefficient_of_variation	sparse:log_row_l1_condition	sparse:diagonal_dominance_fraction	sparse:mean_diagonal_row_l1_fraction	sparse:normalized_mean_bandwidth	sparse:structurally_symmetric	sparse:numerically_positive_definite	sparse:right_hand_side_roughness	sparse:right_hand_side_sign_change_fraction	sparse:requested_digits
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	3	0	135.625	2163.0830000000001	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	3	1	133.208	2163.0830000000001	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	3	2	132.083	2163.0830000000001	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	3	3	2072.625	2163.0830000000001	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	3	4	2095.9589999999998	2163.0830000000001	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	3	5	2386.6669999999999	2163.0830000000001	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	3	6	2171.5419999999999	2163.0830000000001	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	3	8	17781.417000000001	2163.0830000000001	1	accepted	0	1.1107161545511846e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	3	9	39533.125	2163.0830000000001	1	accepted	0	6.8331131610244043e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	3	10	260.25	2163.0830000000001	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	4	0	36301.207999999999	2067.5419999999999	1	accepted	0	6.8331131610244043e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	4	1	17061.958999999999	2067.5419999999999	1	accepted	0	1.1107161545511846e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	4	3	2058.9580000000001	2067.5419999999999	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	4	4	2047.25	2067.5419999999999	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	4	5	2137.7919999999999	2067.5419999999999	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	4	6	2085.0839999999998	2067.5419999999999	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	4	7	143.708	2067.5419999999999	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	4	8	168.75	2067.5419999999999	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	4	9	147.875	2067.5419999999999	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol6	oscillatory	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	4	10	138.875	2067.5419999999999	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	6
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	20	0	0	2455.7080000000001	2098.25	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	50	0	1	2450.2919999999999	2098.25	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	100	0	2	2233	2098.25	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	250	0	3	2232.2080000000001	2098.25	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	20	0	4	135.375	2098.25	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	50	0	5	134.583	2098.25	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	100	0	6	133.458	2098.25	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	250	0	7	137.584	2098.25	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	accelerate-sparse-qr-cpu-v1	0	0	8	36418.292000000001	2098.25	1	accepted	0	6.8331131610244043e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	superlu-dgssv-cpu-v1	0	0	9	16631.333999999999	2098.25	1	accepted	0	1.1107161545511846e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	100	1	0	2038.0409999999999	2092.625	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	50	1	1	2062.5419999999999	2092.625	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	20	1	2	2216.2919999999999	2092.625	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	superlu-dgssv-cpu-v1	0	1	4	17029.875	2092.625	1	accepted	0	1.1107161545511846e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	accelerate-sparse-qr-cpu-v1	0	1	5	36176.082999999999	2092.625	1	accepted	0	6.8331131610244043e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	250	1	6	137.417	2092.625	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	100	1	7	133.833	2092.625	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	50	1	8	132.917	2092.625	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	20	1	9	135.833	2092.625	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	250	1	10	2078.5419999999999	2092.625	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	20	2	0	131.209	2104.125	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	50	2	1	131.292	2104.125	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	100	2	2	130.667	2104.125	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	250	2	3	130.292	2104.125	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	accelerate-sparse-qr-cpu-v1	0	2	4	36971.957999999999	2104.125	1	accepted	0	6.8331131610244043e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	superlu-dgssv-cpu-v1	0	2	5	17204.625	2104.125	1	accepted	0	1.1107161545511846e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	20	2	7	2062.0419999999999	2104.125	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	50	2	8	2099.7089999999998	2104.125	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	100	2	9	2086.7089999999998	2104.125	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	250	2	10	2086.2080000000001	2104.125	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	100	3	0	132.708	2040.4159999999999	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	50	3	1	133.833	2040.4159999999999	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	20	3	2	139.125	2040.4159999999999	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	250	3	3	2048.7080000000001	2040.4159999999999	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	100	3	4	2051.0410000000002	2040.4159999999999	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	50	3	5	2044.5	2040.4159999999999	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	20	3	6	2067.0839999999998	2040.4159999999999	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	superlu-dgssv-cpu-v1	0	3	8	16530.667000000001	2040.4159999999999	1	accepted	0	1.1107161545511846e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	accelerate-sparse-qr-cpu-v1	0	3	9	36409	2040.4159999999999	1	accepted	0	6.8331131610244043e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	250	3	10	149.334	2040.4159999999999	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	accelerate-sparse-qr-cpu-v1	0	4	0	36250.167000000001	2084.8330000000001	1	accepted	0	6.8331131610244043e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	superlu-dgssv-cpu-v1	0	4	1	16971.125	2084.8330000000001	1	accepted	0	1.1107161545511846e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	20	4	3	2075.0419999999999	2084.8330000000001	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	50	4	4	2151.4580000000001	2084.8330000000001	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	100	4	5	2135.8339999999998	2084.8330000000001	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-ic0-cpu-v1	250	4	6	2081.375	2084.8330000000001	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	20	4	7	132.709	2084.8330000000001	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	50	4	8	132.958	2084.8330000000001	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
