split	matrix	request	repetition	schedule_position	attempt_index	backend	budget	executed_iterations	status	wall_us	residual_inf
training	bfwb398	sparse-tol6	4	2	1	gmres-ilu0-cpu-v1	250	1	gate-rejected	82.957999999999998	9.385339845540735e-07
training	bfwb398	sparse-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	577.5	1.0164395367051604e-20
training	bfwb398	sparse-tol10	0	11	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2753.2080000000001	5.0557545058411471e-12
training	bfwb398	sparse-tol10	0	11	1	gmres-ilu0-cpu-v1	250	5	gate-rejected	114.459	6.7097925881316343e-11
training	bfwb398	sparse-tol10	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	586.66700000000003	1.0164395367051604e-20
training	bfwb398	sparse-tol10	1	3	0	gmres-ilut-cpu-v1	250	3	gate-rejected	4102.5	5.0557545058411471e-12
training	bfwb398	sparse-tol10	1	3	1	gmres-ilu0-cpu-v1	250	5	gate-rejected	259.916	6.7097925881316343e-11
training	bfwb398	sparse-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	1064.375	1.0164395367051604e-20
training	bfwb398	sparse-tol10	2	7	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2767.7910000000002	5.0557545058411471e-12
training	bfwb398	sparse-tol10	2	7	1	gmres-ilu0-cpu-v1	250	5	gate-rejected	109.375	6.7097925881316343e-11
training	bfwb398	sparse-tol10	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	581.79200000000003	1.0164395367051604e-20
training	bfwb398	sparse-tol10	3	8	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2837.625	5.0557545058411471e-12
training	bfwb398	sparse-tol10	3	8	1	gmres-ilu0-cpu-v1	250	5	gate-rejected	108.791	6.7097925881316343e-11
training	bfwb398	sparse-tol10	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	627.91700000000003	1.0164395367051604e-20
training	bfwb398	sparse-tol10	4	2	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2625.25	5.0557545058411471e-12
training	bfwb398	sparse-tol10	4	2	1	gmres-ilu0-cpu-v1	250	5	gate-rejected	112.875	6.7097925881316343e-11
training	bfwb398	sparse-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	585.08299999999997	1.0164395367051604e-20
training	bfwb398	random-like-tol6	0	11	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2562.0839999999998	1.0198612697283418e-07
training	bfwb398	random-like-tol6	0	11	1	gmres-ilu0-cpu-v1	250	2	gate-rejected	100.375	1.1981049491078092e-07
training	bfwb398	random-like-tol6	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	587.83399999999995	1.3552527156068805e-20
training	bfwb398	random-like-tol6	1	3	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2391.2919999999999	1.0198612697283418e-07
training	bfwb398	random-like-tol6	1	3	1	gmres-ilu0-cpu-v1	250	2	gate-rejected	85.292000000000002	1.1981049491078092e-07
training	bfwb398	random-like-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	547	1.3552527156068805e-20
training	bfwb398	random-like-tol6	2	7	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2536.9580000000001	1.0198612697283418e-07
training	bfwb398	random-like-tol6	2	7	1	gmres-ilu0-cpu-v1	250	2	gate-rejected	91.457999999999998	1.1981049491078092e-07
training	bfwb398	random-like-tol6	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	582.20899999999995	1.3552527156068805e-20
training	bfwb398	random-like-tol6	3	8	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2512.5	1.0198612697283418e-07
training	bfwb398	random-like-tol6	3	8	1	gmres-ilu0-cpu-v1	250	2	gate-rejected	84.375	1.1981049491078092e-07
training	bfwb398	random-like-tol6	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	553.66700000000003	1.3552527156068805e-20
training	bfwb398	random-like-tol6	4	2	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2541.75	1.0198612697283418e-07
training	bfwb398	random-like-tol6	4	2	1	gmres-ilu0-cpu-v1	250	2	gate-rejected	91.875	1.1981049491078092e-07
training	bfwb398	random-like-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	584.33299999999997	1.3552527156068805e-20
training	bfwb398	random-like-tol10	0	11	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2629.5830000000001	7.4288023852570571e-12
training	bfwb398	random-like-tol10	0	11	1	gmres-ilu0-cpu-v1	250	5	gate-rejected	112.333	8.739309358752115e-11
training	bfwb398	random-like-tol10	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	584.625	1.3552527156068805e-20
training	bfwb398	random-like-tol10	1	3	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2659.5	7.4288023852570571e-12
training	bfwb398	random-like-tol10	1	3	1	gmres-ilu0-cpu-v1	250	5	gate-rejected	112.25	8.739309358752115e-11
training	bfwb398	random-like-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	541.83399999999995	1.3552527156068805e-20
training	bfwb398	random-like-tol10	2	7	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2855.5839999999998	7.4288023852570571e-12
training	bfwb398	random-like-tol10	2	7	1	gmres-ilu0-cpu-v1	250	5	gate-rejected	114	8.739309358752115e-11
training	bfwb398	random-like-tol10	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	583.95799999999997	1.3552527156068805e-20
training	bfwb398	random-like-tol10	3	8	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2366.8330000000001	7.4288023852570571e-12
training	bfwb398	random-like-tol10	3	8	1	gmres-ilu0-cpu-v1	250	5	gate-rejected	106.167	8.739309358752115e-11
training	bfwb398	random-like-tol10	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	526.54100000000005	1.3552527156068805e-20
training	bfwb398	random-like-tol10	4	2	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2632.5	7.4288023852570571e-12
training	bfwb398	random-like-tol10	4	2	1	gmres-ilu0-cpu-v1	250	5	gate-rejected	112.041	8.739309358752115e-11
training	bfwb398	random-like-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	584.41700000000003	1.3552527156068805e-20
training	saylr4	smooth-tol6	0	6	0	gmres-ilu0-cpu-v1	250	52	accepted	6245.125	9.0949409824875316e-07
training	saylr4	smooth-tol6	1	2	0	gmres-ilu0-cpu-v1	250	52	accepted	6569.6670000000004	9.0949409824875316e-07
training	saylr4	smooth-tol6	2	4	0	gmres-ilu0-cpu-v1	250	52	accepted	6300.4170000000004	9.0949409824875316e-07
training	saylr4	smooth-tol6	3	5	0	gmres-ilu0-cpu-v1	250	52	accepted	6262.4160000000002	9.0949409824875316e-07
training	saylr4	smooth-tol6	4	1	0	gmres-ilu0-cpu-v1	250	52	accepted	6346.9579999999996	9.0949409824875316e-07
training	saylr4	smooth-tol10	0	6	0	gmres-ilu0-cpu-v1	250	117	accepted	14562.084000000001	1.5332730918249382e-10
training	saylr4	smooth-tol10	1	2	0	gmres-ilu0-cpu-v1	250	117	accepted	14637.041999999999	1.5332730918249382e-10
training	saylr4	smooth-tol10	2	4	0	gmres-ilu0-cpu-v1	250	117	accepted	14566.625	1.5332730918249382e-10
training	saylr4	smooth-tol10	3	5	0	gmres-ilu0-cpu-v1	250	117	accepted	14507.209000000001	1.5332730918249382e-10
training	saylr4	smooth-tol10	4	1	0	gmres-ilu0-cpu-v1	250	117	accepted	14581.75	1.5332730918249382e-10
training	saylr4	oscillatory-tol6	0	6	0	gmres-ilu0-cpu-v1	250	10	accepted	1191.25	0.0093480468622146873
training	saylr4	oscillatory-tol6	1	2	0	gmres-ilu0-cpu-v1	250	10	accepted	1189.7909999999999	0.0093480468622146873
training	saylr4	oscillatory-tol6	2	4	0	gmres-ilu0-cpu-v1	250	10	accepted	1181.0419999999999	0.0093480468622146873
training	saylr4	oscillatory-tol6	3	5	0	gmres-ilu0-cpu-v1	250	10	accepted	1150.5	0.0093480468622146873
training	saylr4	oscillatory-tol6	4	1	0	gmres-ilu0-cpu-v1	250	10	accepted	1190.5	0.0093480468622146873
training	saylr4	oscillatory-tol10	0	6	0	gmres-ilu0-cpu-v1	250	78	accepted	9850.375	1.2116779544157907e-06
training	saylr4	oscillatory-tol10	1	2	0	gmres-ilu0-cpu-v1	250	78	accepted	9763.3340000000007	1.2116779544157907e-06
training	saylr4	oscillatory-tol10	2	4	0	gmres-ilu0-cpu-v1	250	78	accepted	9843.6669999999995	1.2116779544157907e-06
training	saylr4	oscillatory-tol10	3	5	0	gmres-ilu0-cpu-v1	250	78	accepted	9669.7080000000005	1.2116779544157907e-06
training	saylr4	oscillatory-tol10	4	1	0	gmres-ilu0-cpu-v1	250	78	accepted	9937.9159999999993	1.2116779544157907e-06
training	saylr4	sparse-tol6	0	6	0	gmres-ilu0-cpu-v1	250	9	accepted	1151.5409999999999	0.0021642979339429654
training	saylr4	sparse-tol6	1	2	0	gmres-ilu0-cpu-v1	250	9	accepted	1521.9169999999999	0.0021642979339429654
training	saylr4	sparse-tol6	2	4	0	gmres-ilu0-cpu-v1	250	9	accepted	1220	0.0021642979339429654
training	saylr4	sparse-tol6	3	5	0	gmres-ilu0-cpu-v1	250	9	accepted	1062.0840000000001	0.0021642979339429654
training	saylr4	sparse-tol6	4	1	0	gmres-ilu0-cpu-v1	250	9	accepted	1093.9590000000001	0.0021642979339429654
training	saylr4	sparse-tol10	0	6	0	gmres-ilu0-cpu-v1	250	78	accepted	9759.125	7.342841854551807e-07
training	saylr4	sparse-tol10	1	2	0	gmres-ilu0-cpu-v1	250	78	accepted	9771.7090000000007	7.342841854551807e-07
training	saylr4	sparse-tol10	2	4	0	gmres-ilu0-cpu-v1	250	78	accepted	9769.6669999999995	7.342841854551807e-07
training	saylr4	sparse-tol10	3	5	0	gmres-ilu0-cpu-v1	250	78	accepted	9732.625	7.342841854551807e-07
training	saylr4	sparse-tol10	4	1	0	gmres-ilu0-cpu-v1	250	78	accepted	9804.5840000000007	7.342841854551807e-07
training	saylr4	random-like-tol6	0	6	0	gmres-ilu0-cpu-v1	250	11	accepted	1284.2080000000001	0.0081822558223052511
training	saylr4	random-like-tol6	1	2	0	gmres-ilu0-cpu-v1	250	11	accepted	1279.25	0.0081822558223052511
training	saylr4	random-like-tol6	2	4	0	gmres-ilu0-cpu-v1	250	11	accepted	1289.7909999999999	0.0081822558223052511
training	saylr4	random-like-tol6	3	5	0	gmres-ilu0-cpu-v1	250	11	accepted	1276.375	0.0081822558223052511
training	saylr4	random-like-tol6	4	1	0	gmres-ilu0-cpu-v1	250	11	accepted	1278.5830000000001	0.0081822558223052511
training	saylr4	random-like-tol10	0	6	0	gmres-ilu0-cpu-v1	250	65	accepted	7815.125	5.5585041991434991e-07
training	saylr4	random-like-tol10	1	2	0	gmres-ilu0-cpu-v1	250	65	accepted	7734.9589999999998	5.5585041991434991e-07
training	saylr4	random-like-tol10	2	4	0	gmres-ilu0-cpu-v1	250	65	accepted	7856.4589999999998	5.5585041991434991e-07
training	saylr4	random-like-tol10	3	5	0	gmres-ilu0-cpu-v1	250	65	accepted	7744.2089999999998	5.5585041991434991e-07
training	saylr4	random-like-tol10	4	1	0	gmres-ilu0-cpu-v1	250	65	accepted	7805.5	5.5585041991434991e-07
training	impcol_e	smooth-tol6	0	11	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.70899999999999996	inf
training	impcol_e	smooth-tol6	0	11	1	gmres-ilu0-cpu-v1	250	0	solver-failed	14.791	inf
training	impcol_e	smooth-tol6	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	210.75	4.5474735088646412e-13
training	impcol_e	smooth-tol6	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.5	inf
training	impcol_e	smooth-tol6	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	13.125	inf
training	impcol_e	smooth-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	134.917	4.5474735088646412e-13
training	impcol_e	smooth-tol6	2	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.625	inf
training	impcol_e	smooth-tol6	2	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	14.333	inf
training	impcol_e	smooth-tol6	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	188.458	4.5474735088646412e-13
training	impcol_e	smooth-tol6	3	8	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.45800000000000002	inf
training	impcol_e	smooth-tol6	3	8	1	gmres-ilu0-cpu-v1	250	0	solver-failed	12.875	inf
training	impcol_e	smooth-tol6	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	131.125	4.5474735088646412e-13
training	impcol_e	smooth-tol6	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.95799999999999996	inf
training	impcol_e	smooth-tol6	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	16.082999999999998	inf
training	impcol_e	smooth-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	240.375	4.5474735088646412e-13
training	impcol_e	smooth-tol10	0	11	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.875	inf
training	impcol_e	smooth-tol10	0	11	1	gmres-ilu0-cpu-v1	250	0	solver-failed	15.5	inf
training	impcol_e	smooth-tol10	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	236.959	4.5474735088646412e-13
training	impcol_e	smooth-tol10	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.5	inf
training	impcol_e	smooth-tol10	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	13	inf
training	impcol_e	smooth-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	133.541	4.5474735088646412e-13
training	impcol_e	smooth-tol10	2	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.66600000000000004	inf
training	impcol_e	smooth-tol10	2	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	14.667	inf
training	impcol_e	smooth-tol10	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	207.375	4.5474735088646412e-13
training	impcol_e	smooth-tol10	3	8	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.45800000000000002	inf
training	impcol_e	smooth-tol10	3	8	1	gmres-ilu0-cpu-v1	250	0	solver-failed	12.917	inf
training	impcol_e	smooth-tol10	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	132.083	4.5474735088646412e-13
training	impcol_e	smooth-tol10	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.75	inf
training	impcol_e	smooth-tol10	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	15.375	inf
training	impcol_e	smooth-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	342.70800000000003	4.5474735088646412e-13
training	impcol_e	oscillatory-tol6	0	11	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.66700000000000004	inf
training	impcol_e	oscillatory-tol6	0	11	1	gmres-ilu0-cpu-v1	250	0	solver-failed	14.417	inf
training	impcol_e	oscillatory-tol6	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	209.583	4.5474735088646412e-13
training	impcol_e	oscillatory-tol6	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.45800000000000002	inf
training	impcol_e	oscillatory-tol6	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	12.959	inf
training	impcol_e	oscillatory-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	133.125	4.5474735088646412e-13
training	impcol_e	oscillatory-tol6	2	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.54100000000000004	inf
training	impcol_e	oscillatory-tol6	2	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	14.75	inf
training	impcol_e	oscillatory-tol6	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	203.125	4.5474735088646412e-13
training	impcol_e	oscillatory-tol6	3	8	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.54200000000000004	inf
training	impcol_e	oscillatory-tol6	3	8	1	gmres-ilu0-cpu-v1	250	0	solver-failed	12.875	inf
training	impcol_e	oscillatory-tol6	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	129.75	4.5474735088646412e-13
training	impcol_e	oscillatory-tol6	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.83399999999999996	inf
training	impcol_e	oscillatory-tol6	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	15.625	inf
training	impcol_e	oscillatory-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	215.042	4.5474735088646412e-13
training	impcol_e	oscillatory-tol10	0	11	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.83299999999999996	inf
training	impcol_e	oscillatory-tol10	0	11	1	gmres-ilu0-cpu-v1	250	0	solver-failed	35.332999999999998	inf
training	impcol_e	oscillatory-tol10	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	383.459	4.5474735088646412e-13
training	impcol_e	oscillatory-tol10	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.5	inf
training	impcol_e	oscillatory-tol10	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	13.042	inf
training	impcol_e	oscillatory-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	133.25	4.5474735088646412e-13
training	impcol_e	oscillatory-tol10	2	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.66600000000000004	inf
training	impcol_e	oscillatory-tol10	2	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	15	inf
training	impcol_e	oscillatory-tol10	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	227.75	4.5474735088646412e-13
training	impcol_e	oscillatory-tol10	3	8	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.45900000000000002	inf
training	impcol_e	oscillatory-tol10	3	8	1	gmres-ilu0-cpu-v1	250	0	solver-failed	12.917	inf
training	impcol_e	oscillatory-tol10	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	130.834	4.5474735088646412e-13
training	impcol_e	oscillatory-tol10	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	1	inf
training	impcol_e	oscillatory-tol10	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	20.875	inf
training	impcol_e	oscillatory-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	241.167	4.5474735088646412e-13
training	impcol_e	sparse-tol6	0	11	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.625	inf
training	impcol_e	sparse-tol6	0	11	1	gmres-ilu0-cpu-v1	250	0	solver-failed	15.375	inf
training	impcol_e	sparse-tol6	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	245.583	9.0949470177292824e-13
training	impcol_e	sparse-tol6	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.54200000000000004	inf
training	impcol_e	sparse-tol6	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	13.417	inf
training	impcol_e	sparse-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	141.042	9.0949470177292824e-13
training	impcol_e	sparse-tol6	2	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.79200000000000004	inf
training	impcol_e	sparse-tol6	2	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	14.875	inf
training	impcol_e	sparse-tol6	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	205.292	9.0949470177292824e-13
training	impcol_e	sparse-tol6	3	8	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.5	inf
training	impcol_e	sparse-tol6	3	8	1	gmres-ilu0-cpu-v1	250	0	solver-failed	13.166	inf
training	impcol_e	sparse-tol6	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	131.917	9.0949470177292824e-13
training	impcol_e	sparse-tol6	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.83299999999999996	inf
training	impcol_e	sparse-tol6	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	15.75	inf
training	impcol_e	sparse-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	207.416	9.0949470177292824e-13
training	impcol_e	sparse-tol10	0	11	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.75	inf
training	impcol_e	sparse-tol10	0	11	1	gmres-ilu0-cpu-v1	250	0	solver-failed	16.541	inf
training	impcol_e	sparse-tol10	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	208.542	9.0949470177292824e-13
training	impcol_e	sparse-tol10	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.45800000000000002	inf
training	impcol_e	sparse-tol10	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	12.917	inf
training	impcol_e	sparse-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	136.25	9.0949470177292824e-13
training	impcol_e	sparse-tol10	2	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.625	inf
training	impcol_e	sparse-tol10	2	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	14.917	inf
training	impcol_e	sparse-tol10	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	226.416	9.0949470177292824e-13
training	impcol_e	sparse-tol10	3	8	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.45900000000000002	inf
training	impcol_e	sparse-tol10	3	8	1	gmres-ilu0-cpu-v1	250	0	solver-failed	13.042	inf
training	impcol_e	sparse-tol10	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	135.792	9.0949470177292824e-13
training	impcol_e	sparse-tol10	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.625	inf
training	impcol_e	sparse-tol10	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	15.209	inf
training	impcol_e	sparse-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	217.375	9.0949470177292824e-13
training	impcol_e	random-like-tol6	0	11	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.625	inf
training	impcol_e	random-like-tol6	0	11	1	gmres-ilu0-cpu-v1	250	0	solver-failed	16.957999999999998	inf
training	impcol_e	random-like-tol6	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	189.083	1.1368683772161603e-13
training	impcol_e	random-like-tol6	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.54200000000000004	inf
training	impcol_e	random-like-tol6	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	13.042	inf
training	impcol_e	random-like-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	136.625	1.1368683772161603e-13
training	impcol_e	random-like-tol6	2	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.66700000000000004	inf
training	impcol_e	random-like-tol6	2	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	15.041	inf
training	impcol_e	random-like-tol6	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	240.917	1.1368683772161603e-13
training	impcol_e	random-like-tol6	3	8	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.70899999999999996	inf
training	impcol_e	random-like-tol6	3	8	1	gmres-ilu0-cpu-v1	250	0	solver-failed	16.75	inf
training	impcol_e	random-like-tol6	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	156.708	1.1368683772161603e-13
training	impcol_e	random-like-tol6	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.75	inf
training	impcol_e	random-like-tol6	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	17.832999999999998	inf
training	impcol_e	random-like-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	212.5	1.1368683772161603e-13
training	impcol_e	random-like-tol10	0	11	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.75	inf
training	impcol_e	random-like-tol10	0	11	1	gmres-ilu0-cpu-v1	250	0	solver-failed	14.833	inf
training	impcol_e	random-like-tol10	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	210.708	4.5474735088646412e-13
training	impcol_e	random-like-tol10	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.5	inf
training	impcol_e	random-like-tol10	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	13	inf
training	impcol_e	random-like-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	135.542	4.5474735088646412e-13
training	impcol_e	random-like-tol10	2	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.54200000000000004	inf
training	impcol_e	random-like-tol10	2	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	14.291	inf
training	impcol_e	random-like-tol10	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	177.417	4.5474735088646412e-13
training	impcol_e	random-like-tol10	3	8	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.45900000000000002	inf
training	impcol_e	random-like-tol10	3	8	1	gmres-ilu0-cpu-v1	250	0	solver-failed	12.875	inf
training	impcol_e	random-like-tol10	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	134	4.5474735088646412e-13
training	impcol_e	random-like-tol10	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.75	inf
training	impcol_e	random-like-tol10	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	14.917	inf
training	impcol_e	random-like-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	196.042	4.5474735088646412e-13
training	west0479	smooth-tol6	0	11	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.583	inf
training	west0479	smooth-tol6	0	11	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29.125	inf
training	west0479	smooth-tol6	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	590.625	1.7462298274040222e-10
training	west0479	smooth-tol6	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.875	inf
training	west0479	smooth-tol6	1	3	1	gmres-ilu0-cpu-v1	250	0	solver-failed	24.167000000000002	inf
training	west0479	smooth-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	366.375	1.7462298274040222e-10
training	west0479	smooth-tol6	2	7	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.75	inf
training	west0479	smooth-tol6	2	7	1	gmres-ilu0-cpu-v1	250	0	solver-failed	30.209	inf
training	west0479	smooth-tol6	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	595.45799999999997	1.7462298274040222e-10
training	west0479	smooth-tol6	3	8	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.83399999999999996	inf
training	west0479	smooth-tol6	3	8	1	gmres-ilu0-cpu-v1	250	0	solver-failed	23.207999999999998	inf
training	west0479	smooth-tol6	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	343.95800000000003	1.7462298274040222e-10
training	west0479	smooth-tol6	4	2	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.625	inf
training	west0479	smooth-tol6	4	2	1	gmres-ilu0-cpu-v1	250	0	solver-failed	30.25	inf
training	west0479	smooth-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	604.70799999999997	1.7462298274040222e-10
training	west0479	smooth-tol10	0	11	0	gmres-ilut-cpu-v1	250	0	solver-failed	1.583	inf
training	west0479	smooth-tol10	0	11	1	gmres-ilu0-cpu-v1	250	0	solver-failed	29.75	inf
training	west0479	smooth-tol10	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	592.95899999999995	1.7462298274040222e-10
training	west0479	smooth-tol10	1	3	0	gmres-ilut-cpu-v1	250	0	solver-failed	0.83299999999999996	inf
